"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
67,"67_17",-10.5,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_18",-10.525,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_19",-10.55,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_20",-10.575,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_21",-10.6,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_22",-10.625,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_23",-10.65,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_24",-10.675,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_25",-10.675,55.05,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_26",-10.675,55.025,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_27",-10.675,55,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_28",-10.675,54.975,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_29",-10.7,54.975,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_30",-10.725,54.975,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_31",-10.725,54.95,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_32",-10.725,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_33",-10.75,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_34",-10.775,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_35",-10.8,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_36",-10.825,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_37",-10.825,54.9,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_38",-10.825,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_39",-10.825,54.85,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_40",-10.825,54.825,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_41",-10.85,54.825,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_42",-10.875,54.825,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_43",-10.875,54.8,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_44",-10.875,54.775,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_45",-10.875,54.75,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_46",-10.875,54.725,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_47",-10.85,54.725,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_48",-10.825,54.725,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_49",-10.825,54.7,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_50",-10.825,54.675,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_51",-10.825,54.65,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_52",-10.825,54.625,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_53",-10.8,54.625,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_54",-10.775,54.625,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_55",-10.75,54.625,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_56",-10.725,54.625,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_57",-10.725,54.65,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_58",-10.725,54.675,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_59",-10.725,54.7,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_60",-10.725,54.725,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_61",-10.75,54.725,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_62",-10.775,54.725,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_63",-10.775,54.75,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_64",-10.775,54.775,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_65",-10.775,54.8,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_66",-10.775,54.825,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_67",-10.75,54.825,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_68",-10.725,54.825,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_69",-10.725,54.85,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_70",-10.725,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_71",-10.7,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_72",-10.675,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_73",-10.65,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_74",-10.625,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_75",-10.625,54.9,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_76",-10.625,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_77",-10.6,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_78",-10.575,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_79",-10.575,54.9,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_80",-10.575,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_81",-10.55,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
68,"68_1",-10.225,55.025,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_2",-10.225,55.05,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_3",-10.225,55.075,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_4",-10.25,55.075,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_5",-10.275,55.075,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_6",-10.3,55.075,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_7",-10.325,55.075,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_8",-10.325,55.05,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_9",-10.325,55.025,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_10",-10.325,55,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_11",-10.325,54.975,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_12",-10.3,54.975,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_13",-10.275,54.975,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_14",-10.25,54.975,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_15",-10.225,54.975,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_16",-10.225,55,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
68,"68_17",-10.225,55.025,FALSE,68.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_1",-10.025,55.075,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_2",-10.025,55.1,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_3",-10.025,55.125,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_4",-10.05,55.125,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_5",-10.075,55.125,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_6",-10.075,55.15,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_7",-10.075,55.175,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_8",-10.05,55.175,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_9",-10.025,55.175,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
69,"69_10",-10.025,55.2,FALSE,69.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
