"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
92,"92_547",-14.725,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_548",-14.7,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_549",-14.675,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_550",-14.675,56.15,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_551",-14.675,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_552",-14.65,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_553",-14.625,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_554",-14.6,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_555",-14.575,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_556",-14.575,56.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_557",-14.575,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_558",-14.575,56.05,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_559",-14.575,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_560",-14.6,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_561",-14.625,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_562",-14.65,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_563",-14.675,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_564",-14.675,56.05,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_565",-14.675,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_566",-14.7,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_567",-14.725,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_568",-14.725,56.05,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_569",-14.725,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_570",-14.725,56,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_571",-14.725,55.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_572",-14.725,55.95,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_573",-14.725,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_574",-14.725,55.9,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_575",-14.725,55.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_576",-14.75,55.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_577",-14.775,55.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_578",-14.775,55.85,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_579",-14.775,55.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_580",-14.8,55.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_581",-14.825,55.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_582",-14.85,55.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_583",-14.875,55.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_584",-14.875,55.85,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_585",-14.875,55.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_586",-14.875,55.9,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_587",-14.875,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_588",-14.9,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_589",-14.925,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_590",-14.95,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_591",-14.975,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_592",-14.975,55.95,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_593",-14.975,55.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_594",-15,55.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_595",-15.025,55.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_596",-15.05,55.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_597",-15.075,55.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_598",-15.075,56,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_599",-15.075,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_600",-15.075,56.05,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_601",-15.075,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_602",-15.1,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_603",-15.125,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_604",-15.125,56.05,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_605",-15.125,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_606",-15.125,56,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_607",-15.125,55.975,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_608",-15.125,55.95,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_609",-15.125,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_610",-15.15,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_611",-15.175,55.925,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_612",-15.175,55.9,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_613",-15.175,55.875,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_614",-15.175,55.85,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_615",-15.175,55.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_616",-15.175,55.8,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_617",-15.175,55.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_618",-15.2,55.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_619",-15.225,55.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_620",-15.25,55.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_621",-15.275,55.775,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_622",-15.275,55.8,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_623",-15.275,55.825,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
