"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
89,"89_4",-11.325,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_5",-11.35,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_6",-11.375,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_7",-11.4,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_8",-11.425,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_9",-11.425,57.5,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_10",-11.425,57.475,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_11",-11.425,57.45,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_12",-11.425,57.425,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_13",-11.45,57.425,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_14",-11.475,57.425,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_15",-11.5,57.425,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_16",-11.525,57.425,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_17",-11.525,57.45,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_18",-11.525,57.475,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_19",-11.525,57.5,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_20",-11.525,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_21",-11.5,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_22",-11.475,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_23",-11.475,57.55,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_24",-11.475,57.575,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_25",-11.475,57.6,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_26",-11.475,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_27",-11.45,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_28",-11.425,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_29",-11.4,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_30",-11.375,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_31",-11.35,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_32",-11.325,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_33",-11.3,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_34",-11.275,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_35",-11.275,57.65,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_36",-11.275,57.675,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_37",-11.25,57.675,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_38",-11.225,57.675,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_39",-11.2,57.675,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_40",-11.175,57.675,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_41",-11.175,57.65,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_42",-11.175,57.625,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_43",-11.175,57.6,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_44",-11.175,57.575,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_45",-11.2,57.575,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_46",-11.225,57.575,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_47",-11.25,57.575,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_48",-11.275,57.575,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
90,"90_1",-14.975,57.575,"Low","NULL","Sea-pen",NA
90,"90_2",-14.975,57.6,"Low","NULL","Sea-pen",NA
90,"90_3",-14.975,57.625,"Low","NULL","Sea-pen",NA
90,"90_4",-14.975,57.65,"Low","NULL","Sea-pen",NA
90,"90_5",-14.975,57.675,"Low","NULL","Sea-pen",NA
90,"90_6",-14.95,57.675,"Low","NULL","Sea-pen",NA
90,"90_7",-14.925,57.675,"Low","NULL","Sea-pen",NA
90,"90_8",-14.9,57.675,"Low","NULL","Sea-pen",NA
90,"90_9",-14.875,57.675,"Low","NULL","Sea-pen",NA
90,"90_10",-14.875,57.65,"Low","NULL","Sea-pen",NA
90,"90_11",-14.875,57.625,"Low","NULL","Sea-pen",NA
90,"90_12",-14.875,57.6,"Low","NULL","Sea-pen",NA
90,"90_13",-14.875,57.575,"Low","NULL","Sea-pen",NA
90,"90_14",-14.9,57.575,"Low","NULL","Sea-pen",NA
90,"90_15",-14.925,57.575,"Low","NULL","Sea-pen",NA
90,"90_16",-14.95,57.575,"Low","NULL","Sea-pen",NA
91,"91_1",-9.925,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_2",-9.925,57.55,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_3",-9.925,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_4",-9.95,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_5",-9.975,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_6",-10,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_7",-10.025,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_8",-10.05,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_9",-10.075,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_10",-10.1,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_11",-10.125,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_12",-10.15,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_13",-10.175,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_14",-10.2,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_15",-10.225,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_16",-10.225,57.6,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_17",-10.225,57.625,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_18",-10.225,57.65,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_19",-10.225,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_20",-10.2,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_21",-10.175,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_22",-10.15,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_23",-10.125,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_24",-10.1,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_25",-10.075,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_26",-10.05,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_27",-10.025,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_28",-10,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_29",-9.975,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_30",-9.975,57.7,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_31",-9.975,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_32",-9.95,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_33",-9.925,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_34",-9.9,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_35",-9.875,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_36",-9.85,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_37",-9.825,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_38",-9.8,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_39",-9.775,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_40",-9.75,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_41",-9.725,57.725,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_42",-9.725,57.7,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_43",-9.725,57.675,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_44",-9.725,57.65,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_45",-9.725,57.625,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_46",-9.725,57.6,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_47",-9.725,57.575,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_48",-9.725,57.55,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_49",-9.725,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_50",-9.75,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_51",-9.775,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_52",-9.8,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_53",-9.825,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_54",-9.85,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_55",-9.875,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
91,"91_56",-9.9,57.525,"Low_ Medium","NULL","Black coral_ Sponge_ Sea-pen_ Gorgonian_ Soft coral_ Cup coral",NA
92,"92_1",-11.025,57.525,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_2",-11.025,57.55,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_3",-11.025,57.575,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_4",-11.025,57.6,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_5",-11.025,57.625,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_6",-11,57.625,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_7",-10.975,57.625,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_8",-10.95,57.625,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_9",-10.925,57.625,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_10",-10.925,57.6,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_11",-10.925,57.575,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_12",-10.925,57.55,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_13",-10.925,57.525,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_14",-10.95,57.525,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_15",-10.975,57.525,"High","NULL","Stony coral","Coralmound_ Seamount"
92,"92_16",-11,57.525,"High","NULL","Stony coral","Coralmound_ Seamount"
93,"93_1",-14.675,57.7,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_2",-14.675,57.675,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_3",-14.7,57.675,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_4",-14.725,57.675,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_5",-14.75,57.675,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_6",-14.775,57.675,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_7",-14.775,57.7,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_8",-14.775,57.725,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_9",-14.775,57.75,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_10",-14.775,57.775,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_11",-14.75,57.775,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_12",-14.725,57.775,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_13",-14.7,57.775,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_14",-14.675,57.775,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_15",-14.675,57.75,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
93,"93_16",-14.675,57.725,"High","NULL","Gorgonian_ Sea-pen_ Stony coral",NA
94,"94_1",-14.875,57.85,"High","NULL","Stony coral",NA
94,"94_2",-14.875,57.825,"High","NULL","Stony coral",NA
94,"94_3",-14.9,57.825,"High","NULL","Stony coral",NA
94,"94_4",-14.925,57.825,"High","NULL","Stony coral",NA
94,"94_5",-14.95,57.825,"High","NULL","Stony coral",NA
94,"94_6",-14.975,57.825,"High","NULL","Stony coral",NA
94,"94_7",-14.975,57.85,"High","NULL","Stony coral",NA
94,"94_8",-14.975,57.875,"High","NULL","Stony coral",NA
94,"94_9",-14.975,57.9,"High","NULL","Stony coral",NA
94,"94_10",-14.975,57.925,"High","NULL","Stony coral",NA
94,"94_11",-14.95,57.925,"High","NULL","Stony coral",NA
94,"94_12",-14.925,57.925,"High","NULL","Stony coral",NA
94,"94_13",-14.9,57.925,"High","NULL","Stony coral",NA
94,"94_14",-14.875,57.925,"High","NULL","Stony coral",NA
94,"94_15",-14.875,57.9,"High","NULL","Stony coral",NA
94,"94_16",-14.875,57.875,"High","NULL","Stony coral",NA
95,"95_1",-14.675,58,"Low","NULL","Sea-pen",NA
95,"95_2",-14.675,57.975,"Low","NULL","Sea-pen",NA
95,"95_3",-14.7,57.975,"Low","NULL","Sea-pen",NA
95,"95_4",-14.725,57.975,"Low","NULL","Sea-pen",NA
95,"95_5",-14.75,57.975,"Low","NULL","Sea-pen",NA
95,"95_6",-14.775,57.975,"Low","NULL","Sea-pen",NA
95,"95_7",-14.775,58,"Low","NULL","Sea-pen",NA
95,"95_8",-14.775,58.025,"Low","NULL","Sea-pen",NA
95,"95_9",-14.775,58.05,"Low","NULL","Sea-pen",NA
95,"95_10",-14.775,58.075,"Low","NULL","Sea-pen",NA
95,"95_11",-14.75,58.075,"Low","NULL","Sea-pen",NA
95,"95_12",-14.725,58.075,"Low","NULL","Sea-pen",NA
95,"95_13",-14.7,58.075,"Low","NULL","Sea-pen",NA
95,"95_14",-14.675,58.075,"Low","NULL","Sea-pen",NA
95,"95_15",-14.675,58.05,"Low","NULL","Sea-pen",NA
95,"95_16",-14.675,58.025,"Low","NULL","Sea-pen",NA
96,"96_1",-10.425,59.05,"VME","Coral Garden","NULL","Seamount"
96,"96_2",-10.425,59.025,"VME","Coral Garden","NULL","Seamount"
96,"96_3",-10.45,59.025,"VME","Coral Garden","NULL","Seamount"
96,"96_4",-10.475,59.025,"VME","Coral Garden","NULL","Seamount"
96,"96_5",-10.5,59.025,"VME","Coral Garden","NULL","Seamount"
96,"96_6",-10.525,59.025,"VME","Coral Garden","NULL","Seamount"
96,"96_7",-10.525,59.05,"VME","Coral Garden","NULL","Seamount"
96,"96_8",-10.525,59.075,"VME","Coral Garden","NULL","Seamount"
96,"96_9",-10.525,59.1,"VME","Coral Garden","NULL","Seamount"
96,"96_10",-10.525,59.125,"VME","Coral Garden","NULL","Seamount"
96,"96_11",-10.5,59.125,"VME","Coral Garden","NULL","Seamount"
96,"96_12",-10.475,59.125,"VME","Coral Garden","NULL","Seamount"
96,"96_13",-10.45,59.125,"VME","Coral Garden","NULL","Seamount"
96,"96_14",-10.425,59.125,"VME","Coral Garden","NULL","Seamount"
96,"96_15",-10.425,59.1,"VME","Coral Garden","NULL","Seamount"
96,"96_16",-10.425,59.075,"VME","Coral Garden","NULL","Seamount"
97,"97_1",-9.975,59.025,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_2",-9.975,59.05,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_3",-9.975,59.075,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_4",-9.975,59.1,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_5",-9.975,59.125,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_6",-9.975,59.15,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_7",-9.975,59.175,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_8",-9.95,59.175,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_9",-9.925,59.175,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_10",-9.9,59.175,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_11",-9.875,59.175,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_12",-9.85,59.175,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_13",-9.825,59.175,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_14",-9.825,59.15,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_15",-9.825,59.125,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_16",-9.825,59.1,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_17",-9.825,59.075,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_18",-9.825,59.05,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_19",-9.825,59.025,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_20",-9.85,59.025,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_21",-9.875,59.025,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_22",-9.9,59.025,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_23",-9.925,59.025,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
97,"97_24",-9.95,59.025,"High_ Low","NULL","Cup coral_ Stylasterids_ Sponge_ Gorgonian_ Stony coral_ Soft coral_ Sea-pen","Seamount"
98,"98_1",-13.775,58.7,"VME_ High","Coral Garden_ NULL","NULL_ Stony coral","Seamount"
98,"98_2",-13.775,58.675,"VME_ High","Coral Garden_ NULL","NULL_ Stony coral","Seamount"
